NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
846,17.661,13057.928,276.678,0.950,2.184,9.256,-33.679,9.256,-33.679,17.150,0.999,0.667
847,18.759,14596.748,246.388,0.945,2.268,9.154,-33.681,9.154,-33.681,18.757,1.000,0.546
947,19.925,13409.524,250.400,0.979,2.137,9.233,-33.681,9.233,-33.681,19.098,1.000,0.653
1013,19.627,15532.950,273.260,0.919,2.265,9.091,-33.679,9.091,-33.679,19.288,1.000,0.486
1045,19.544,13237.143,275.798,0.975,2.194,9.244,-33.679,9.244,-33.679,19.502,1.000,0.615
1064,19.502,14047.345,290.529,0.878,2.300,9.190,-33.678,9.190,-33.679,19.525,1.000,0.588
1112,17.392,10914.968,373.693,0.913,2.197,9.399,-33.674,9.400,-33.674,17.380,1.000,0.524
1232,16.302,13079.967,460.998,0.880,2.280,9.255,-33.669,9.255,-33.669,16.357,1.000,0.597
1238,19.733,6223.816,320.113,0.983,2.038,9.713,-33.677,9.713,-33.677,18.916,1.000,0.120
1251,21.095,4041.768,308.416,0.983,2.015,9.858,-33.677,9.858,-33.677,20.743,1.000,0.318
1272,19.944,13451.217,318.853,0.967,2.135,9.230,-33.677,9.230,-33.677,19.366,1.000,0.596
1273,20.373,14810.778,326.559,0.928,2.280,9.139,-33.676,9.139,-33.676,20.795,0.999,0.437
1383,19.560,14099.035,353.147,0.957,2.199,9.187,-33.675,9.187,-33.675,19.533,1.000,0.468
1398,19.004,16189.905,371.455,0.935,2.326,9.047,-33.673,9.047,-33.674,18.711,1.000,0.414
1520,17.677,14254.054,429.308,0.963,2.262,9.176,-33.671,9.177,-33.671,17.608,1.000,0.526
1594,11.764,3117.421,1169.152,0.845,19.163,9.920,-33.629,9.920,-33.629,11.450,1.000,0.947
1672,15.824,5718.747,582.437,0.961,2.312,9.746,-33.662,9.746,-33.662,15.850,1.000,0.129
1732,14.032,14345.778,703.540,0.980,4.025,9.170,-33.655,9.171,-33.655,13.746,1.000,0.451
1788,19.874,15780.207,436.807,0.934,2.263,9.075,-33.670,9.075,-33.670,19.717,1.000,0.468
1809,20.351,7960.746,437.702,0.973,2.105,9.597,-33.671,9.597,-33.671,20.251,1.000,0.240
1872,20.552,8087.473,452.184,0.981,2.053,9.588,-33.670,9.588,-33.670,20.342,1.000,0.225
1903,20.997,13630.422,448.212,0.982,2.109,9.218,-33.670,9.218,-33.670,20.670,1.000,0.568
1925,20.282,6748.551,461.756,0.974,2.101,9.677,-33.669,9.678,-33.669,20.223,1.000,0.159
1990,19.370,4581.556,494.047,0.913,2.212,9.822,-33.667,9.822,-33.667,19.409,1.000,0.252
2091,17.980,14453.348,566.673,0.909,2.288,9.163,-33.663,9.163,-33.663,17.841,1.000,0.447
2093,15.309,5523.772,712.281,0.997,2.594,9.759,-33.655,9.759,-33.655,15.275,1.000,0.147
2095,16.309,14108.863,640.485,0.994,2.290,9.186,-33.659,9.186,-33.659,16.359,1.000,0.471
2096,17.368,6477.332,555.748,0.992,2.162,9.696,-33.664,9.696,-33.664,17.051,0.999,0.123
2111,14.889,1940.878,733.433,0.990,2.885,9.998,-33.653,9.998,-33.653,14.881,1.000,0.445
2127,20.662,13527.099,511.067,0.982,2.093,9.225,-33.666,9.225,-33.666,20.203,1.000,0.526
2148,19.229,10136.486,539.709,0.931,2.105,9.451,-33.665,9.451,-33.665,19.181,1.000,0.216
2199,20.171,2866.083,540.900,0.968,2.116,9.937,-33.664,9.937,-33.664,20.145,1.000,0.432
2277,20.028,16987.146,558.725,0.959,2.291,8.994,-33.663,8.994,-33.663,19.286,1.000,0.295
2288,20.451,13874.971,561.829,0.974,2.155,9.202,-33.663,9.202,-33.663,20.385,0.989,0.498
2361,16.979,6722.944,674.999,0.903,2.202,9.679,-33.657,9.679,-33.657,17.009,1.000,0.185
2387,17.186,10001.862,668.450,0.933,2.151,9.460,-33.658,9.460,-33.658,17.093,1.000,0.181
2432,18.164,8400.002,642.534,0.975,2.154,9.567,-33.659,9.567,-33.659,18.135,1.000,0.152
2440,16.963,14499.062,688.984,0.932,2.304,9.160,-33.656,9.160,-33.656,16.992,1.000,0.476
2445,21.127,13769.431,589.923,0.982,2.071,9.209,-33.662,9.209,-33.662,20.895,1.000,0.525
2477,18.263,12905.752,644.976,0.895,2.185,9.266,-33.659,9.267,-33.659,17.526,0.998,0.506
2497,15.827,10864.470,787.922,0.996,2.259,9.403,-33.651,9.403,-33.651,15.832,1.000,0.377
2522,20.740,9700.825,616.046,0.985,2.016,9.480,-33.661,9.480,-33.661,20.380,1.000,0.171
2530,18.022,6666.911,672.964,0.886,2.193,9.683,-33.657,9.683,-33.657,18.007,1.000,0.186
2550,20.681,8539.900,625.086,0.989,2.024,9.558,-33.660,9.558,-33.660,20.022,1.000,0.112
2573,20.417,13371.691,634.133,0.978,2.121,9.235,-33.659,9.236,-33.660,20.339,1.000,0.541
2587,15.581,5614.464,828.999,0.997,2.450,9.753,-33.649,9.753,-33.649,15.592,1.000,0.165
2627,19.071,13028.847,656.932,0.968,2.159,9.258,-33.658,9.258,-33.658,19.065,1.000,0.565
2701,19.764,6890.512,674.665,0.960,2.072,9.668,-33.657,9.668,-33.657,19.449,1.000,0.230
2733,21.034,4360.855,659.601,0.982,2.062,9.837,-33.658,9.837,-33.658,20.942,0.986,0.319
2784,18.983,6798.003,697.483,0.931,2.094,9.674,-33.656,9.674,-33.656,18.853,1.000,0.206
2801,20.720,8295.416,705.093,0.964,2.147,9.574,-33.656,9.574,-33.656,20.657,0.999,0.118
2815,20.902,15962.331,686.093,0.979,2.233,9.063,-33.656,9.063,-33.656,20.863,0.995,0.405
2822,17.905,14912.008,734.196,0.883,2.279,9.133,-33.654,9.133,-33.654,17.698,1.000,0.440
2914,18.343,12670.821,750.006,0.932,2.192,9.282,-33.653,9.282,-33.653,18.348,1.000,0.554
2944,20.584,8852.745,720.515,0.976,2.036,9.537,-33.655,9.537,-33.655,19.820,1.000,0.105
2973,18.835,14356.476,773.742,0.868,2.303,9.170,-33.652,9.170,-33.652,18.731,1.000,0.491
2999,19.390,4185.066,758.278,0.906,2.813,9.849,-33.652,9.849,-33.652,19.216,1.000,0.219
3022,19.382,8070.973,751.177,0.882,2.195,9.589,-33.653,9.589,-33.653,18.982,1.000,0.262
3029,15.581,10382.403,936.082,0.997,2.257,9.435,-33.643,9.435,-33.643,15.491,0.998,0.165
3114,14.654,8648.457,984.318,0.981,3.195,9.551,-33.640,9.551,-33.640,14.738,1.000,0.148
3161,20.093,2855.251,778.675,0.969,2.077,9.937,-33.651,9.937,-33.651,19.281,1.000,0.453
3169,21.212,7784.936,765.014,0.982,2.042,9.608,-33.652,9.608,-33.652,21.066,0.998,0.254
3188,20.469,12497.139,781.652,0.968,2.098,9.294,-33.651,9.294,-33.651,20.401,1.000,0.603
3243,16.639,6899.475,920.821,0.995,2.151,9.667,-33.644,9.667,-33.644,16.664,1.000,0.229
3279,20.384,3640.211,804.167,0.981,2.071,9.885,-33.650,9.885,-33.650,20.317,0.998,0.414
3326,20.985,12899.022,812.051,0.982,2.087,9.267,-33.650,9.267,-33.650,20.900,1.000,0.518
3368,20.596,10732.351,823.190,0.980,2.052,9.412,-33.649,9.412,-33.649,20.515,1.000,0.347
3412,16.598,2011.216,937.433,0.971,2.167,9.994,-33.642,9.994,-33.642,16.647,1.000,0.449
3432,15.028,2013.054,1085.244,0.998,2.748,9.993,-33.634,9.993,-33.634,14.918,1.000,0.494
3529,15.452,13897.740,1052.588,0.998,2.420,9.200,-33.636,9.200,-33.636,15.437,1.000,0.461
3530,19.643,12915.940,878.640,0.936,2.055,9.266,-33.646,9.266,-33.646,19.598,1.000,0.533
3537,15.335,16141.594,1062.696,0.999,2.427,9.051,-33.635,9.051,-33.635,15.048,0.993,0.501
3563,19.863,2460.949,885.947,0.973,2.140,9.964,-33.645,9.964,-33.645,19.809,1.000,0.479
3586,18.907,7033.364,920.074,0.858,2.169,9.658,-33.644,9.658,-33.644,18.678,1.000,0.232
3680,18.531,9565.889,935.743,0.959,2.003,9.489,-33.643,9.489,-33.643,18.291,1.000,0.099
3762,18.201,3165.865,971.549,0.920,2.095,9.916,-33.640,9.917,-33.640,17.909,1.000,0.513
3836,15.328,1808.083,1146.203,0.999,2.427,10.007,-33.630,10.007,-33.630,15.302,1.000,0.528
3863,21.163,1793.890,947.878,0.983,1.974,10.008,-33.641,10.008,-33.641,21.079,0.999,0.511
3922,17.473,1678.584,1027.225,0.931,2.147,10.016,-33.637,10.016,-33.637,17.303,0.999,0.529
3996,21.071,8543.949,992.296,0.982,1.953,9.558,-33.640,9.558,-33.640,20.607,1.000,0.152
4050,18.801,8537.818,1026.246,0.972,2.049,9.558,-33.638,9.558,-33.638,18.767,1.000,0.161
4063,20.169,10020.464,1019.412,0.977,1.977,9.459,-33.638,9.459,-33.638,20.071,0.995,0.113
4116,17.539,6812.123,1082.251,0.945,2.106,9.673,-33.635,9.673,-33.635,17.538,1.000,0.176
4179,21.101,15773.678,1034.325,0.982,2.067,9.075,-33.637,9.075,-33.637,20.706,1.000,0.451
4281,16.308,5644.856,1217.215,0.949,2.054,9.751,-33.627,9.751,-33.627,16.333,1.000,0.183
4301,21.250,14745.857,1073.352,0.917,2.659,9.144,-33.635,9.144,-33.635,20.915,1.000,0.252
4308,20.319,4891.386,1077.486,0.974,1.951,9.801,-33.635,9.801,-33.635,20.275,1.000,0.258
4322,21.210,15523.508,1081.073,0.922,2.585,9.092,-33.634,9.092,-33.634,20.857,1.000,0.428
4344,15.426,15154.478,1266.372,0.998,2.291,9.117,-33.624,9.117,-33.624,15.377,1.000,0.436
4366,21.459,3548.102,1083.449,0.981,2.038,9.891,-33.634,9.891,-33.634,20.804,1.000,0.482
4425,19.453,11312.051,1112.429,0.974,2.016,9.373,-33.633,9.373,-33.633,19.015,1.000,0.457
4426,19.687,10952.753,1112.159,0.980,1.988,9.397,-33.633,9.397,-33.633,19.077,1.000,0.396
4431,14.721,5567.879,1327.052,0.979,3.408,9.756,-33.621,9.756,-33.621,14.570,1.000,0.185
4437,16.930,6250.173,1200.622,0.998,2.124,9.711,-33.628,9.711,-33.628,16.933,1.000,0.198
4494,16.515,10699.909,1231.533,0.980,2.102,9.414,-33.627,9.414,-33.627,16.533,1.000,0.262
4502,21.168,9334.103,1113.731,0.982,1.981,9.505,-33.633,9.505,-33.633,20.690,1.000,0.104
4542,21.228,2501.310,1123.383,0.984,2.036,9.961,-33.632,9.961,-33.632,21.111,0.999,0.493
4582,15.219,15499.106,1349.362,0.998,2.471,9.094,-33.619,9.094,-33.619,15.171,1.000,0.436
4609,19.024,10383.963,1173.226,0.950,2.062,9.435,-33.630,9.435,-33.630,18.924,1.000,0.148
4610,20.788,11871.379,1151.476,0.971,2.037,9.336,-33.631,9.336,-33.631,20.679,1.000,0.568
4620,19.769,9789.565,1166.643,0.979,1.964,9.474,-33.630,9.474,-33.630,19.042,1.000,0.078
4649,19.745,2328.939,1171.148,0.979,2.066,9.972,-33.629,9.972,-33.629,19.689,1.000,0.514
4654,20.859,17035.414,1159.178,0.983,2.111,8.991,-33.630,8.991,-33.630,20.770,1.000,0.394
4690,21.397,14089.941,1163.435,0.979,1.941,9.188,-33.630,9.188,-33.630,20.620,1.000,0.455
4803,18.731,2756.636,1227.346,0.968,2.043,9.944,-33.626,9.944,-33.626,18.723,1.000,0.516
4804,21.088,7891.034,1194.887,0.981,1.952,9.601,-33.629,9.601,-33.629,20.732,1.000,0.288
4811,13.345,11802.502,1584.120,0.848,6.494,9.340,-33.607,9.340,-33.607,12.950,1.000,0.504
4847,21.550,16372.822,1200.516,0.983,2.062,9.035,-33.627,9.035,-33.627,21.082,0.999,0.397
4853,17.677,5018.576,1262.564,0.966,2.115,9.793,-33.624,9.793,-33.625,17.426,0.999,0.293
4854,19.804,15913.874,1218.566,0.967,2.108,9.066,-33.626,9.066,-33.627,19.457,1.000,0.462
4895,20.010,7056.986,1224.991,0.983,2.075,9.657,-33.627,9.657,-33.627,19.981,1.000,0.252
4898,18.051,8282.535,1262.669,0.957,2.076,9.575,-33.625,9.575,-33.625,18.046,1.000,0.224
4906,20.901,6416.702,1216.974,0.984,2.001,9.700,-33.627,9.700,-33.627,20.758,1.000,0.209
4926,20.697,15300.685,1222.940,0.983,2.072,9.107,-33.626,9.107,-33.626,20.310,1.000,0.454
4940,17.302,1903.681,1283.595,0.943,2.150,10.001,-33.623,10.001,-33.623,17.203,1.000,0.530
4942,11.972,7325.519,4217.832,0.845,15.205,9.639,-33.461,9.639,-33.461,11.625,1.000,0.456
4964,14.413,11916.771,1470.895,0.977,3.642,9.333,-33.613,9.333,-33.613,14.115,1.000,0.432
4995,17.863,8252.520,1290.441,0.993,2.088,9.577,-33.623,9.577,-33.623,17.684,1.000,0.247
5030,15.809,12253.144,1451.864,0.991,2.149,9.310,-33.614,9.310,-33.614,15.844,1.000,0.487
5073,14.265,6290.027,1549.062,0.981,4.393,9.708,-33.609,9.708,-33.609,14.083,1.000,0.242
5120,19.252,13263.980,1295.699,0.970,2.085,9.243,-33.623,9.243,-33.623,18.545,1.000,0.455
5199,19.879,16786.631,1308.759,0.968,2.201,9.008,-33.621,9.008,-33.621,19.803,1.000,0.382
5205,14.932,10119.314,1513.144,0.991,2.848,9.452,-33.611,9.453,-33.611,14.745,1.000,0.083
5215,19.052,11520.362,1324.964,0.945,2.032,9.359,-33.621,9.359,-33.621,18.423,1.000,0.428
5225,16.098,3697.401,1459.842,0.970,2.052,9.881,-33.613,9.881,-33.613,16.053,1.000,0.465
5235,20.974,7518.522,1306.514,0.980,2.086,9.626,-33.622,9.626,-33.622,20.656,1.000,0.253
5241,19.114,11774.821,1326.926,0.974,2.043,9.342,-33.621,9.342,-33.621,19.073,1.000,0.399
5242,19.651,2162.467,1317.495,0.973,2.079,9.983,-33.621,9.983,-33.621,19.638,1.000,0.525
5258,20.700,2818.770,1317.912,0.986,1.981,9.940,-33.621,9.940,-33.621,19.773,1.000,0.494
5283,19.935,7158.752,1331.152,0.983,2.040,9.650,-33.621,9.650,-33.621,19.729,1.000,0.278
5338,17.427,2332.243,1407.959,0.944,2.152,9.972,-33.616,9.972,-33.616,17.467,1.000,0.550
5395,20.875,1982.227,1350.692,0.982,2.017,9.995,-33.619,9.995,-33.619,19.914,1.000,0.568
5402,15.184,12547.879,1559.493,0.998,2.578,9.291,-33.608,9.291,-33.608,15.002,1.000,0.447
5424,20.253,15477.908,1384.930,0.908,5.079,9.095,-33.617,9.095,-33.617,20.330,1.000,0.450
5459,18.310,1879.909,1414.168,0.934,2.157,10.002,-33.615,10.002,-33.616,18.100,1.000,0.538
5463,16.317,15740.928,1503.791,0.975,2.293,9.078,-33.611,9.078,-33.611,16.372,1.000,0.447
5484,20.914,2504.718,1374.089,0.981,2.065,9.960,-33.618,9.961,-33.618,20.775,0.999,0.549
5504,21.489,14910.785,1387.818,0.910,2.516,9.133,-33.617,9.133,-33.617,21.142,1.000,0.340
5512,21.261,9978.490,1380.847,0.981,1.910,9.462,-33.618,9.462,-33.618,20.831,1.000,0.090
5549,19.155,1901.429,1418.597,0.966,2.152,10.001,-33.615,10.001,-33.615,19.149,1.000,0.529
5592,14.625,10393.547,1637.041,0.981,3.309,9.434,-33.604,9.434,-33.604,14.321,1.000,0.149
5597,19.295,6151.445,1427.796,0.958,2.034,9.717,-33.615,9.717,-33.615,18.801,1.000,0.221
5617,21.004,8708.521,1414.307,0.981,1.976,9.547,-33.616,9.547,-33.616,20.411,1.000,0.163
5618,21.030,7101.530,1407.324,0.982,2.036,9.654,-33.617,9.654,-33.617,20.252,1.000,0.229
5629,18.441,16872.731,1448.359,0.964,2.255,9.002,-33.613,9.002,-33.614,18.315,1.000,0.418
5661,21.403,2099.638,1417.135,0.981,1.960,9.987,-33.615,9.988,-33.615,20.920,1.000,0.535
5671,20.482,5241.296,1448.976,0.979,2.043,9.778,-33.614,9.778,-33.614,20.345,1.000,0.220
5672,19.894,8324.787,1438.194,0.969,2.060,9.572,-33.615,9.572,-33.615,19.754,1.000,0.251
5683,21.676,7445.273,1471.681,0.979,1.915,9.631,-33.613,9.631,-33.613,21.153,1.000,0.325
5724,15.755,2593.116,1623.891,0.998,2.166,9.954,-33.604,9.955,-33.604,15.527,0.999,0.552
5793,15.821,1903.109,1637.858,0.998,2.161,10.001,-33.603,10.001,-33.603,15.853,1.000,0.528
5850,16.525,2260.740,1623.602,0.990,2.214,9.977,-33.604,9.977,-33.604,16.478,1.000,0.498
5862,18.055,2126.018,1533.455,0.951,2.163,9.986,-33.609,9.986,-33.609,18.033,1.000,0.536
5873,20.125,10399.236,1494.946,0.981,1.995,9.434,-33.612,9.434,-33.612,19.597,1.000,0.171
5875,18.578,5810.631,1527.256,0.945,2.094,9.740,-33.610,9.740,-33.610,18.556,1.000,0.187
5890,18.770,10822.127,1518.172,0.946,2.069,9.406,-33.611,9.406,-33.611,18.754,1.000,0.286
5896,15.156,2214.872,1704.634,0.998,2.650,9.980,-33.599,9.980,-33.599,15.120,1.000,0.560
5922,21.034,11583.468,1496.961,0.982,1.966,9.355,-33.612,9.355,-33.612,20.842,1.000,0.441
5937,20.249,16858.086,1510.961,0.965,2.242,9.003,-33.610,9.003,-33.610,20.211,1.000,0.436
6024,20.913,3757.282,1529.987,0.982,1.999,9.877,-33.609,9.877,-33.610,20.314,1.000,0.442
6233,17.977,7657.531,1637.234,0.957,2.409,9.617,-33.604,9.617,-33.604,17.586,0.999,0.151
6253,15.220,5495.224,1801.756,0.998,2.689,9.761,-33.595,9.761,-33.595,15.180,1.000,0.257
6367,19.317,6932.908,1649.868,0.979,2.019,9.665,-33.603,9.665,-33.603,19.254,1.000,0.238
6459,17.927,3605.201,1698.738,0.951,2.131,9.887,-33.600,9.887,-33.600,17.956,1.000,0.504
6477,19.191,7928.892,1680.485,0.952,2.081,9.599,-33.602,9.599,-33.602,19.174,1.000,0.274
6532,17.895,7153.934,1730.475,0.947,2.164,9.650,-33.599,9.650,-33.599,17.892,1.000,0.266
6595,16.437,13883.580,1822.954,0.973,2.286,9.201,-33.593,9.202,-33.593,16.449,1.000,0.420
6697,19.948,6655.902,1743.759,0.956,2.089,9.684,-33.598,9.684,-33.598,19.930,1.000,0.246
6748,20.968,3289.502,1746.573,0.979,2.052,9.908,-33.597,9.908,-33.597,20.888,0.998,0.555
6786,18.792,13643.966,1786.188,0.960,2.108,9.217,-33.595,9.217,-33.595,18.501,1.000,0.330
6790,20.991,8811.652,1762.498,0.981,1.959,9.540,-33.597,9.540,-33.597,20.936,0.994,0.194
6793,17.086,12317.185,1840.335,0.914,2.164,9.306,-33.593,9.306,-33.593,17.111,1.000,0.443
6798,16.082,10452.207,1906.531,0.998,1.998,9.430,-33.589,9.430,-33.589,16.095,1.000,0.167
6893,19.991,10305.681,1793.906,0.982,1.994,9.440,-33.595,9.440,-33.595,19.295,1.000,0.142
6962,20.054,15689.690,1819.033,0.971,2.167,9.081,-33.593,9.081,-33.593,19.217,1.000,0.484
6971,18.658,2690.401,1844.121,0.933,2.132,9.948,-33.592,9.948,-33.592,18.355,1.000,0.577
7042,20.357,14640.747,1844.738,0.926,2.244,9.151,-33.592,9.151,-33.592,20.056,1.000,0.439
7054,20.846,5880.220,1842.791,0.980,2.006,9.735,-33.592,9.735,-33.592,20.258,1.000,0.239
7106,20.912,9215.172,1868.786,0.982,1.985,9.513,-33.591,9.513,-33.591,19.256,1.000,0.179
7144,19.654,13633.035,1895.399,0.969,2.088,9.218,-33.589,9.218,-33.589,19.648,1.000,0.407
7155,22.319,4610.116,1873.296,0.977,1.915,9.820,-33.590,9.820,-33.591,21.160,0.999,0.338
7169,19.812,16538.004,1906.733,0.918,2.218,9.024,-33.588,9.025,-33.588,19.243,1.000,0.419
7191,15.753,11039.578,2071.881,0.998,2.117,9.391,-33.580,9.391,-33.580,15.708,1.000,0.318
7207,19.872,5920.490,1917.779,0.964,2.115,9.733,-33.588,9.733,-33.588,19.771,1.000,0.228
7214,19.998,13256.828,1908.717,0.978,2.068,9.243,-33.589,9.243,-33.589,19.674,1.000,0.416
7215,18.872,13687.946,1927.394,0.966,2.088,9.215,-33.588,9.215,-33.588,18.559,1.000,0.402
7236,18.079,16421.988,1947.984,0.870,2.291,9.032,-33.586,9.032,-33.586,18.124,1.000,0.429
7249,18.726,3610.539,1942.193,0.947,2.113,9.887,-33.586,9.887,-33.587,18.732,1.000,0.486
7337,19.742,15328.655,1951.776,0.963,2.179,9.105,-33.586,9.105,-33.586,19.720,1.000,0.468
7338,20.507,12460.683,1941.862,0.984,2.010,9.296,-33.587,9.296,-33.587,20.444,1.000,0.456
7346,20.363,17072.002,1947.179,0.911,2.393,8.989,-33.586,8.989,-33.586,20.194,1.000,0.443
7349,21.000,1967.647,1943.287,0.982,2.005,9.996,-33.586,9.996,-33.586,20.262,1.000,0.606
7391,17.913,10103.659,2016.852,0.882,2.150,9.454,-33.583,9.454,-33.583,17.944,1.000,0.114
7392,21.310,13744.078,1948.973,0.982,2.067,9.211,-33.586,9.211,-33.586,20.867,0.997,0.412
7448,11.861,3930.826,2866.775,0.845,18.449,9.865,-33.535,9.865,-33.535,11.610,1.000,1.415
7460,20.064,3644.252,1987.284,0.976,2.064,9.884,-33.584,9.884,-33.584,20.017,1.000,0.513
7493,19.886,2949.341,2000.810,0.965,2.079,9.931,-33.583,9.931,-33.583,19.861,1.000,0.598
7522,17.392,5779.639,2054.062,0.941,2.164,9.742,-33.581,9.742,-33.581,17.427,1.000,0.259
7605,19.906,14094.792,2032.348,0.963,2.088,9.187,-33.582,9.188,-33.582,19.267,1.000,0.408
7638,21.127,11599.998,2024.509,0.978,2.133,9.354,-33.582,9.354,-33.583,20.580,1.000,0.498
7727,18.618,10868.245,2080.713,0.961,2.049,9.403,-33.579,9.403,-33.579,18.483,1.000,0.265
7812,20.932,8363.239,2081.221,0.981,2.034,9.570,-33.579,9.570,-33.579,20.879,0.999,0.301
7826,18.588,3122.358,2118.820,0.939,2.134,9.919,-33.577,9.919,-33.577,18.519,1.000,0.586
7868,19.619,8607.294,2119.947,0.972,2.004,9.553,-33.577,9.553,-33.577,19.130,1.000,0.289
7878,18.131,2166.651,2142.775,0.948,2.180,9.983,-33.575,9.983,-33.575,18.125,1.000,0.619
7883,16.763,7112.596,2217.529,0.993,2.199,9.653,-33.572,9.653,-33.572,16.798,1.000,0.292
7887,20.451,6734.446,2111.110,0.973,2.037,9.678,-33.578,9.678,-33.578,20.099,1.000,0.289
7928,16.274,5768.859,2232.929,0.960,2.062,9.743,-33.571,9.743,-33.571,16.289,1.000,0.289
7943,20.846,8807.279,2117.556,0.982,1.949,9.540,-33.577,9.540,-33.577,20.456,0.999,0.243
7953,21.423,10381.014,2121.079,0.979,2.120,9.435,-33.577,9.435,-33.577,20.736,1.000,0.166
7982,19.684,5996.300,2145.546,0.923,2.091,9.727,-33.576,9.728,-33.576,19.680,1.000,0.264
7993,16.773,5450.156,2251.659,0.987,2.170,9.764,-33.570,9.764,-33.570,16.813,1.000,0.297
8024,21.809,8697.788,2131.637,0.982,1.960,9.547,-33.577,9.547,-33.577,20.919,1.000,0.209
8035,16.419,16785.504,2293.072,0.960,2.356,9.008,-33.567,9.008,-33.567,16.469,1.000,0.449
8072,20.595,4682.180,2184.968,0.984,2.025,9.815,-33.573,9.815,-33.573,20.500,1.000,0.331
8116,19.173,11442.853,2196.923,0.942,2.120,9.364,-33.573,9.364,-33.573,19.151,1.000,0.417
8117,19.463,11456.938,2199.804,0.972,2.076,9.363,-33.573,9.363,-33.573,19.428,1.000,0.407
8124,14.898,7089.092,2387.268,0.988,2.845,9.655,-33.562,9.655,-33.562,14.831,1.000,0.281
8135,22.082,2985.528,2166.987,0.980,1.910,9.928,-33.574,9.928,-33.574,20.766,1.000,0.640
8150,19.201,7193.633,2204.216,0.959,2.078,9.648,-33.572,9.648,-33.572,19.017,1.000,0.272
8153,16.481,15392.915,2330.720,0.955,2.296,9.101,-33.565,9.101,-33.565,16.502,1.000,0.501
8193,19.675,2578.368,2213.202,0.947,2.092,9.955,-33.571,9.955,-33.571,19.393,1.000,0.670
8212,20.242,15715.157,2212.380,0.973,2.165,9.079,-33.571,9.080,-33.571,20.077,1.000,0.494
8216,20.038,8576.605,2215.651,0.979,1.972,9.555,-33.572,9.555,-33.572,19.473,1.000,0.259
8262,20.219,1548.806,2230.720,0.975,2.120,10.024,-33.570,10.024,-33.570,19.895,1.000,0.602
8330,19.249,5293.369,2262.480,1.000,2.068,9.774,-33.569,9.774,-33.569,19.118,1.000,0.287
8340,14.326,9055.066,2483.226,0.974,3.842,9.523,-33.557,9.524,-33.557,14.172,0.999,0.270
8364,19.520,9030.816,2444.229,0.927,4.375,9.525,-33.559,9.525,-33.559,19.991,1.000,0.246
