NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Rmag,Separation_arcsec
35211,19.326,5849.666,2902.791,0.994,2.190,9.737,-33.533,9.737,-33.534,18.810,0.376
38374,15.104,4488.753,3138.954,0.999,2.592,9.828,-33.520,9.828,-33.520,14.477,0.416
40014,15.008,16613.090,3273.033,0.995,2.773,9.020,-33.512,9.020,-33.512,14.325,0.466
41323,20.680,10658.634,3678.974,0.991,2.002,9.417,-33.491,9.417,-33.491,20.469,0.401
42481,16.870,16552.004,3673.360,0.996,2.302,9.024,-33.490,9.024,-33.490,16.067,0.453
44490,14.810,15624.309,3839.686,0.995,2.857,9.086,-33.481,9.086,-33.481,13.985,0.564
47572,15.646,14298.337,4242.351,0.997,2.168,9.174,-33.459,9.174,-33.459,15.182,0.497
47882,19.336,13507.460,4443.373,0.995,2.097,9.227,-33.448,9.227,-33.448,18.880,0.477
50142,15.307,17089.144,4522.444,0.998,2.467,8.989,-33.443,8.989,-33.443,14.371,0.513
51965,16.448,2519.478,4796.077,0.996,2.228,9.958,-33.428,9.959,-33.428,15.890,0.609
52158,14.756,450.423,4734.873,0.993,3.104,10.096,-33.431,10.096,-33.431,13.586,0.430
53627,18.840,2768.412,5102.489,0.999,2.087,9.942,-33.411,9.942,-33.411,18.393,0.564
54204,16.082,4157.488,5004.968,0.997,2.069,9.849,-33.416,9.850,-33.416,15.178,0.445
56844,18.246,16952.912,5446.570,0.995,2.267,8.998,-33.391,8.998,-33.391,16.781,0.363
60357,20.573,12096.003,5948.191,0.994,1.949,9.321,-33.364,9.321,-33.365,18.979,0.640
61420,15.348,16876.127,5857.335,0.998,2.490,9.003,-33.369,9.003,-33.369,14.735,0.520
63914,16.095,17874.713,6181.553,0.997,2.419,8.937,-33.350,8.937,-33.350,15.508,0.415
64806,15.017,9034.938,6231.460,0.997,3.005,9.525,-33.349,9.525,-33.349,14.018,0.298
66734,20.330,4339.976,6715.699,0.992,1.997,9.837,-33.321,9.837,-33.321,19.933,0.529
68197,14.837,333.035,6637.916,0.993,3.022,10.103,-33.325,10.103,-33.325,14.143,0.477
68205,19.221,15893.344,6888.615,0.993,2.098,9.069,-33.312,9.069,-33.312,17.649,0.500
70979,15.375,16438.053,7032.034,0.999,2.463,9.033,-33.303,9.033,-33.304,14.732,0.436
71136,15.101,10622.397,7008.901,0.998,2.635,9.419,-33.306,9.419,-33.306,14.295,0.583
73990,15.389,15470.078,7367.373,0.998,2.400,9.097,-33.285,9.097,-33.285,14.645,0.537
74206,16.844,6169.531,7392.303,0.992,2.169,9.715,-33.284,9.715,-33.284,15.823,0.498
77041,15.721,1044.135,7793.401,0.998,2.163,10.056,-33.261,10.056,-33.261,15.065,0.522
77685,15.020,8694.379,7780.689,0.997,2.744,9.547,-33.263,9.548,-33.263,14.268,0.524
78833,15.782,11931.977,8033.778,0.998,2.097,9.332,-33.249,9.332,-33.249,15.294,0.701
80749,15.216,872.539,8207.283,0.998,2.575,10.067,-33.238,10.067,-33.238,14.429,0.471
81006,19.699,3534.869,8482.979,0.999,2.022,9.890,-33.223,9.890,-33.223,18.896,0.586
83011,15.132,9262.141,8493.354,0.999,2.527,9.510,-33.223,9.510,-33.223,14.514,0.455
83335,16.115,13384.672,8588.695,0.996,1.987,9.236,-33.218,9.236,-33.218,15.658,0.568
87414,15.663,12725.039,9137.169,0.999,2.202,9.280,-33.187,9.280,-33.187,14.523,0.568
89500,19.584,11516.949,9536.112,0.994,1.967,9.360,-33.165,9.360,-33.165,18.254,0.575
95320,15.984,16558.354,10097.750,0.996,2.156,9.026,-33.133,9.026,-33.133,15.535,0.386
95689,15.186,14000.747,10106.930,0.998,2.550,9.195,-33.133,9.195,-33.133,14.425,0.467
96632,15.684,15896.315,10249.952,0.998,2.166,9.070,-33.125,9.070,-33.125,15.130,0.418
96842,14.852,13253.648,10155.265,0.994,2.889,9.245,-33.131,9.245,-33.131,14.061,0.510
98499,14.974,8414.099,10411.857,0.993,2.857,9.566,-33.117,9.566,-33.117,14.246,0.550
104829,15.550,12720.390,11298.305,0.998,2.192,9.280,-33.067,9.280,-33.067,14.758,0.406
105086,18.677,5467.393,11508.590,0.994,2.080,9.761,-33.055,9.761,-33.055,17.884,0.483
109190,16.249,17151.178,11887.471,0.993,2.404,8.987,-33.033,8.987,-33.034,15.750,0.505
111086,15.938,15737.334,12130.228,0.997,2.663,9.081,-33.020,9.081,-33.020,15.251,0.560
111394,15.551,7888.637,12144.829,0.996,2.361,9.601,-33.020,9.601,-33.020,14.801,0.534
113478,14.861,3431.297,12375.838,0.992,3.024,9.896,-33.007,9.896,-33.007,14.120,0.595
114588,16.056,14874.273,12572.236,0.995,2.081,9.138,-32.996,9.138,-32.996,15.387,0.466
117071,15.900,14560.683,12924.390,0.996,2.087,9.159,-32.976,9.159,-32.977,15.368,0.444
118280,15.764,868.196,13047.991,0.998,2.211,10.065,-32.969,10.066,-32.969,15.171,0.454
119345,15.526,4056.469,13210.611,0.998,2.347,9.854,-32.961,9.854,-32.961,14.934,0.593
123473,15.246,8298.825,13697.672,0.996,2.628,9.573,-32.934,9.574,-32.934,14.645,0.607
123571,15.073,8408.048,13736.783,0.996,2.772,9.566,-32.932,9.566,-32.932,14.041,0.636
123783,15.645,7203.869,13421.920,0.998,2.402,9.646,-32.949,9.646,-32.949,14.859,0.417
128967,15.707,15648.914,14425.229,0.997,2.381,9.087,-32.893,9.087,-32.893,15.152,0.467
133844,14.936,7870.685,15043.336,0.997,2.863,9.602,-32.859,9.602,-32.859,14.192,0.571
134503,15.466,14364.469,19995.717,0.997,2.699,9.173,-32.584,9.173,-32.584,15.004,0.163
134887,15.384,7659.849,17323.141,0.998,2.431,9.615,-32.733,9.616,-32.733,14.093,0.535
135468,14.857,7930.624,17243.963,0.992,2.992,9.598,-32.737,9.598,-32.737,14.135,0.609
136996,15.951,9400.397,17078.027,0.998,2.286,9.500,-32.746,9.501,-32.746,14.990,0.569
137645,15.569,13334.137,16943.412,0.998,2.278,9.241,-32.753,9.241,-32.753,15.084,0.325
138323,17.748,2620.396,16894.992,0.991,2.265,9.948,-32.756,9.948,-32.756,17.025,0.454
138663,15.340,5831.484,16769.685,0.996,2.443,9.736,-32.763,9.736,-32.763,14.604,0.473
138676,15.671,10526.410,16828.883,0.992,2.265,9.426,-32.760,9.426,-32.760,15.150,0.511
140067,16.091,2399.455,16701.344,0.995,2.445,9.963,-32.766,9.963,-32.766,15.567,0.410
144972,16.115,1577.450,15943.695,0.996,2.168,10.018,-32.808,10.018,-32.808,15.690,0.433
146516,15.885,12734.245,15718.069,0.996,2.167,9.280,-32.822,9.280,-32.822,15.450,0.268
147271,16.539,10696.131,15621.350,0.995,2.233,9.415,-32.827,9.415,-32.827,16.054,0.392
150141,15.228,11320.904,15295.686,0.998,2.569,9.373,-32.845,9.374,-32.845,14.576,0.341
152128,16.400,15722.973,17275.342,0.997,2.500,9.083,-32.735,9.083,-32.735,15.508,0.495
171112,17.449,13991.971,19078.951,0.995,2.463,9.198,-32.635,9.198,-32.635,16.993,0.286
172033,15.430,1430.575,18865.898,0.999,2.426,10.026,-32.646,10.026,-32.646,14.925,0.464
176833,17.273,4169.112,18398.162,0.995,2.390,9.846,-32.672,9.846,-32.673,16.403,0.525
178435,16.921,13426.773,18222.090,0.992,2.496,9.235,-32.682,9.235,-32.682,16.419,0.348
178662,14.216,7269.020,18512.408,0.996,4.013,9.641,-32.666,9.641,-32.667,13.314,0.464
179853,17.167,16706.492,18097.236,0.994,2.541,9.018,-32.689,9.018,-32.689,16.701,0.450
180598,17.643,17189.723,17899.719,0.997,2.518,8.986,-32.699,8.986,-32.700,17.100,0.431
180615,16.255,11994.739,18025.221,0.997,2.417,9.329,-32.693,9.329,-32.694,15.681,0.573
181724,15.472,14681.495,17761.060,0.997,2.410,9.152,-32.708,9.152,-32.708,15.005,0.503
182307,15.508,7248.279,17566.375,0.999,2.381,9.643,-32.719,9.643,-32.719,14.939,0.486
182873,17.171,15957.646,17385.027,0.996,2.489,9.067,-32.728,9.068,-32.728,16.562,0.465
184382,15.843,18355.504,17407.553,0.998,2.709,8.909,-32.726,8.909,-32.727,15.338,0.492
