NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Rmag,Separation_arcsec
27747,15.152,2214.885,1704.650,0.998,2.657,9.980,-33.599,9.980,-33.599,14.486,0.564
28303,15.212,5495.179,1801.718,0.998,2.722,9.761,-33.595,9.761,-33.595,14.417,0.246
28852,15.146,268.400,1867.512,0.998,2.476,10.109,-33.590,10.109,-33.590,14.335,0.391
28863,16.071,10452.247,1906.515,0.998,1.994,9.430,-33.589,9.430,-33.589,15.616,0.170
30266,15.745,11039.622,2071.825,0.998,2.122,9.391,-33.580,9.391,-33.580,15.242,0.317
30275,19.234,5293.353,2262.501,0.999,2.106,9.774,-33.569,9.774,-33.569,18.160,0.287
31154,16.758,5450.174,2251.618,0.994,2.210,9.764,-33.570,9.764,-33.570,16.218,0.295
31311,16.136,18432.859,2216.106,0.995,1.951,8.898,-33.570,8.898,-33.570,15.400,0.531
31466,19.203,5601.621,2409.591,0.999,2.115,9.754,-33.561,9.754,-33.561,18.610,0.323
31578,17.974,12991.190,2421.670,0.999,2.128,9.261,-33.560,9.261,-33.560,16.244,0.455
31614,19.146,4266.242,2432.414,0.998,2.159,9.843,-33.559,9.843,-33.559,18.331,0.374
32805,20.781,13024.863,2634.971,0.992,2.025,9.259,-33.548,9.259,-33.548,18.998,0.433
32918,15.644,18097.365,2438.965,0.993,2.303,8.921,-33.558,8.921,-33.558,14.815,0.579
33210,17.179,13834.009,2551.641,0.993,2.174,9.205,-33.553,9.205,-33.553,16.557,0.422
35211,19.326,5849.666,2902.791,0.994,2.190,9.737,-33.533,9.737,-33.534,18.810,0.376
35827,15.846,4497.675,2805.060,0.998,2.128,9.827,-33.539,9.827,-33.539,15.345,0.375
35831,15.222,18625.672,2506.393,0.998,2.766,8.885,-33.554,8.886,-33.554,14.594,0.736
38374,15.104,4488.753,3138.954,0.999,2.592,9.828,-33.520,9.828,-33.520,14.477,0.416
38648,16.239,18314.545,3181.514,0.994,2.363,8.906,-33.517,8.907,-33.517,15.710,0.556
39513,16.787,13181.978,3288.481,0.994,2.166,9.248,-33.512,9.249,-33.512,16.352,0.427
39715,15.399,15261.166,3276.403,0.998,2.329,9.110,-33.512,9.110,-33.512,14.772,0.492
39779,15.603,13958.938,3281.901,0.996,2.317,9.197,-33.512,9.197,-33.512,15.001,0.438
40014,15.008,16613.090,3273.033,0.995,2.773,9.020,-33.512,9.020,-33.512,14.325,0.466
41346,17.469,8487.337,3561.522,0.994,2.104,9.561,-33.497,9.561,-33.497,16.939,0.422
41555,15.648,15021.337,3509.654,0.994,2.136,9.126,-33.499,9.126,-33.500,15.197,0.534
41832,15.182,8308.865,3540.856,0.999,2.549,9.573,-33.498,9.573,-33.498,13.937,0.419
42073,15.189,15646.595,3522.162,0.999,2.487,9.084,-33.499,9.084,-33.499,14.459,0.530
42481,16.870,16552.004,3673.360,0.996,2.302,9.024,-33.490,9.024,-33.490,16.067,0.453
43179,14.760,774.385,3680.054,0.994,3.137,10.075,-33.489,10.075,-33.489,14.262,0.526
44490,14.810,15624.309,3839.686,0.995,2.857,9.086,-33.481,9.086,-33.481,13.985,0.564
44496,15.868,3453.402,3855.873,0.998,2.064,9.897,-33.480,9.897,-33.480,15.238,0.567
45468,14.725,15269.281,3939.259,0.993,2.963,9.110,-33.475,9.110,-33.476,13.966,0.534
46094,15.345,16466.840,4044.840,0.998,2.453,9.030,-33.469,9.030,-33.469,14.760,0.483
47572,15.646,14298.337,4242.351,0.997,2.168,9.174,-33.459,9.174,-33.459,15.182,0.497
47882,19.336,13507.460,4443.373,0.995,2.097,9.227,-33.448,9.227,-33.448,18.880,0.477
48627,14.643,1428.291,4317.085,0.991,3.340,10.031,-33.454,10.031,-33.454,14.109,0.581
49094,14.895,13538.397,4377.663,0.997,2.925,9.225,-33.451,9.225,-33.452,14.183,0.444
49462,15.822,9835.403,4463.021,0.998,2.103,9.472,-33.447,9.472,-33.447,15.245,0.354
50142,15.307,17089.144,4522.444,0.998,2.467,8.989,-33.443,8.989,-33.443,14.371,0.513
50545,16.010,12837.228,4593.942,0.992,2.011,9.272,-33.440,9.272,-33.440,14.283,0.516
50862,14.932,3608.374,4597.917,0.998,2.867,9.886,-33.439,9.886,-33.439,14.494,0.503
51203,16.480,16966.752,4710.832,0.993,2.299,8.997,-33.432,8.997,-33.432,15.232,0.438
51926,15.166,1805.840,4708.786,0.999,2.641,10.006,-33.432,10.006,-33.432,14.169,0.576
51965,16.448,2519.478,4796.077,0.996,2.228,9.958,-33.428,9.959,-33.428,15.890,0.609
52120,14.707,7697.102,4403.410,0.991,3.527,9.614,-33.450,9.614,-33.450,13.868,0.425
52158,14.756,450.423,4734.873,0.993,3.104,10.096,-33.431,10.096,-33.431,13.586,0.430
53627,18.840,2768.412,5102.489,0.999,2.087,9.942,-33.411,9.942,-33.411,18.393,0.564
53651,16.375,18213.178,4966.483,0.992,2.317,8.914,-33.418,8.914,-33.418,15.422,0.458
54204,16.082,4157.488,5004.968,0.997,2.069,9.849,-33.416,9.850,-33.416,15.178,0.445
54349,17.665,5938.213,5142.602,0.992,2.125,9.731,-33.409,9.731,-33.409,17.216,0.393
54851,15.746,5160.539,5075.045,0.995,2.198,9.783,-33.413,9.783,-33.413,15.158,0.453
55592,15.863,2068.747,5162.113,0.996,2.089,9.988,-33.407,9.989,-33.407,15.380,0.583
56844,18.246,16952.912,5446.570,0.995,2.267,8.998,-33.391,8.998,-33.391,16.781,0.363
56964,16.748,3345.137,5372.376,0.997,2.210,9.903,-33.396,9.904,-33.396,16.338,0.522
58457,18.307,9561.406,5654.398,0.992,2.036,9.490,-33.381,9.490,-33.381,17.735,0.440
58721,15.136,7838.861,5480.925,0.998,2.593,9.604,-33.390,9.605,-33.390,14.749,0.465
59407,15.713,13062.018,5616.921,0.998,2.177,9.257,-33.383,9.257,-33.383,15.022,0.571
60357,20.573,12096.003,5948.191,0.994,1.949,9.321,-33.364,9.321,-33.365,18.979,0.640
61420,15.348,16876.127,5857.335,0.998,2.490,9.003,-33.369,9.003,-33.369,14.735,0.520
61829,15.624,1835.685,5887.195,0.999,2.241,10.004,-33.367,10.004,-33.367,14.999,0.507
62297,15.691,3370.853,5977.645,0.998,2.150,9.902,-33.362,9.902,-33.362,15.114,0.534
62367,15.102,7947.530,5942.317,0.997,2.605,9.597,-33.365,9.597,-33.365,14.459,0.482
63467,15.346,9461.870,6086.391,0.999,2.401,9.496,-33.357,9.496,-33.357,14.732,0.426
63811,16.884,1143.309,6209.736,0.996,2.148,10.050,-33.349,10.050,-33.349,16.327,0.533
63914,16.095,17874.713,6181.553,0.997,2.419,8.937,-33.350,8.937,-33.350,15.508,0.415
64806,15.017,9034.938,6231.460,0.997,3.005,9.525,-33.349,9.525,-33.349,14.018,0.298
65474,15.536,3204.361,6361.855,0.998,2.265,9.913,-33.341,9.913,-33.341,14.627,0.507
66734,20.330,4339.976,6715.699,0.992,1.997,9.837,-33.321,9.837,-33.321,19.933,0.529
67541,15.332,8046.426,6598.757,0.998,2.402,9.590,-33.328,9.591,-33.328,14.427,0.480
68197,14.837,333.035,6637.916,0.993,3.022,10.103,-33.325,10.103,-33.325,14.143,0.477
68205,19.221,15893.344,6888.615,0.993,2.098,9.069,-33.312,9.069,-33.312,17.649,0.500
68455,20.682,9225.874,6948.662,0.994,1.959,9.512,-33.309,9.512,-33.309,20.113,0.438
69514,15.076,4594.101,6843.920,0.999,2.618,9.820,-33.314,9.820,-33.314,14.369,0.510
70332,16.433,10995.266,7015.227,0.993,2.165,9.394,-33.305,9.395,-33.305,15.656,0.687
70480,15.021,13630.213,6938.258,0.998,2.679,9.219,-33.309,9.219,-33.309,14.294,0.563
70979,15.375,16438.053,7032.034,0.999,2.463,9.033,-33.303,9.033,-33.304,14.732,0.436
71136,15.101,10622.397,7008.901,0.998,2.635,9.419,-33.306,9.419,-33.306,14.295,0.583
71861,15.730,7016.936,7139.730,0.999,2.147,9.659,-33.298,9.659,-33.298,14.223,0.386
72111,14.991,15364.258,7089.293,0.997,2.771,9.104,-33.300,9.104,-33.301,14.221,0.518
73990,15.389,15470.078,7367.373,0.998,2.400,9.097,-33.285,9.097,-33.285,14.645,0.537
74206,16.844,6169.531,7392.303,0.992,2.169,9.715,-33.284,9.715,-33.284,15.823,0.498
74666,16.390,7517.401,7510.116,0.996,2.234,9.626,-33.278,9.626,-33.278,15.941,0.523
77041,15.721,1044.135,7793.401,0.998,2.163,10.056,-33.261,10.056,-33.261,15.065,0.522
77117,18.341,13937.200,7935.496,0.997,2.106,9.199,-33.254,9.199,-33.254,17.774,0.553
77685,15.020,8694.379,7780.689,0.997,2.744,9.547,-33.263,9.548,-33.263,14.268,0.524
78146,15.839,9940.390,7934.626,0.993,2.110,9.465,-33.254,9.465,-33.254,15.311,0.484
78170,15.866,4081.086,7982.757,0.993,2.117,9.854,-33.251,9.854,-33.251,15.356,0.592
78789,20.893,3332.683,8232.996,0.992,1.961,9.903,-33.237,9.904,-33.237,19.132,0.564
78833,15.782,11931.977,8033.778,0.998,2.097,9.332,-33.249,9.332,-33.249,15.294,0.701
79985,15.170,13161.702,8130.953,0.999,2.489,9.251,-33.243,9.251,-33.243,14.473,0.584
80749,15.216,872.539,8207.283,0.998,2.575,10.067,-33.238,10.067,-33.238,14.429,0.471
81006,19.699,3534.869,8482.979,0.999,2.022,9.890,-33.223,9.890,-33.223,18.896,0.586
81374,15.099,7110.154,8283.547,0.999,2.938,9.653,-33.235,9.653,-33.235,13.748,0.309
81647,15.242,15308.288,8349.874,0.998,2.488,9.108,-33.230,9.108,-33.231,14.514,0.534
83011,15.132,9262.141,8493.354,0.999,2.527,9.510,-33.223,9.510,-33.223,14.514,0.455
83335,16.115,13384.672,8588.695,0.996,1.987,9.236,-33.218,9.236,-33.218,15.658,0.568
87047,14.772,10497.019,8992.232,0.992,3.039,9.428,-33.195,9.428,-33.195,14.071,0.502
88130,15.864,17849.443,9202.135,0.995,2.585,8.940,-33.182,8.940,-33.183,15.335,0.365
88408,15.867,12292.359,9189.663,0.993,2.083,9.309,-33.184,9.309,-33.184,14.584,0.622
89500,19.584,11516.949,9536.112,0.994,1.967,9.360,-33.165,9.360,-33.165,18.254,0.575
90680,15.218,8570.046,9447.340,0.998,2.484,9.556,-33.170,9.556,-33.170,14.350,0.583
93082,14.955,6186.280,9759.663,0.998,2.738,9.714,-33.153,9.714,-33.153,14.163,0.543
93471,15.345,2379.146,9724.164,0.999,2.532,9.966,-33.154,9.967,-33.154,14.375,0.479
94652,15.462,8233.751,9993.431,0.999,2.307,9.578,-33.140,9.578,-33.140,14.800,0.591
95320,15.984,16558.354,10097.750,0.996,2.156,9.026,-33.133,9.026,-33.133,15.535,0.386
95689,15.186,14000.747,10106.930,0.998,2.550,9.195,-33.133,9.195,-33.133,14.425,0.467
96632,15.684,15896.315,10249.952,0.998,2.166,9.070,-33.125,9.070,-33.125,15.130,0.418
96842,14.852,13253.648,10155.265,0.994,2.889,9.245,-33.131,9.245,-33.131,14.061,0.510
97667,15.709,14020.684,10379.567,0.998,2.131,9.194,-33.118,9.194,-33.118,15.110,0.511
97892,15.043,360.634,10379.461,0.994,2.815,10.100,-33.117,10.100,-33.117,14.330,0.534
98376,15.268,2123.854,10439.436,0.998,2.564,9.983,-33.114,9.983,-33.114,14.511,0.516
98499,14.974,8414.099,10411.857,0.993,2.857,9.566,-33.117,9.566,-33.117,14.246,0.550
98578,14.421,7395.605,10196.649,0.995,3.816,9.633,-33.128,9.634,-33.129,13.394,0.530
98616,15.901,3920.710,10505.174,0.996,2.147,9.864,-33.111,9.864,-33.111,15.445,0.658
99500,20.858,12643.639,10827.065,0.992,1.975,9.285,-33.093,9.286,-33.093,19.816,0.428
100555,15.012,6141.509,10693.456,0.992,2.940,9.717,-33.101,9.717,-33.101,14.341,0.469
100960,15.811,345.377,10788.030,0.999,2.162,10.101,-33.094,10.101,-33.094,14.769,0.521
101569,15.581,12382.248,10873.288,0.998,2.207,9.303,-33.091,9.303,-33.091,14.601,0.295
103234,15.782,17079.111,11100.836,0.995,2.221,8.991,-33.077,8.992,-33.077,15.051,0.505
103769,16.157,14997.696,11182.685,0.998,2.044,9.129,-33.073,9.129,-33.073,15.633,0.467
104829,15.550,12720.390,11298.305,0.998,2.192,9.280,-33.067,9.280,-33.067,14.758,0.406
105086,18.677,5467.393,11508.590,0.994,2.080,9.761,-33.055,9.761,-33.055,17.884,0.483
106786,15.665,13890.511,11568.616,0.998,2.308,9.203,-33.052,9.203,-33.052,15.043,0.469
106832,15.674,8925.284,11563.538,0.997,2.265,9.532,-33.053,9.532,-33.053,15.098,0.513
108683,21.018,14412.810,12018.854,0.991,2.018,9.168,-33.027,9.168,-33.027,19.150,0.480
109190,16.249,17151.178,11887.471,0.993,2.404,8.987,-33.033,8.987,-33.034,15.750,0.505
110154,16.755,6582.455,12138.007,0.991,2.166,9.687,-33.021,9.687,-33.021,16.246,0.420
110818,17.860,10186.610,12202.404,0.994,2.112,9.448,-33.017,9.448,-33.017,16.166,0.195
111394,15.551,7888.637,12144.829,0.996,2.361,9.601,-33.020,9.601,-33.020,14.801,0.534
113478,14.861,3431.297,12375.838,0.992,3.024,9.896,-33.007,9.896,-33.007,14.120,0.595
113917,18.872,7532.273,12652.447,0.997,2.148,9.624,-32.992,9.624,-32.992,17.552,0.530
114588,16.056,14874.273,12572.236,0.995,2.081,9.138,-32.996,9.138,-32.996,15.387,0.466
115557,16.108,9103.839,12860.569,0.993,2.168,9.520,-32.980,9.520,-32.980,14.390,0.100
115913,16.072,710.302,12755.191,0.996,2.088,10.076,-32.985,10.076,-32.985,15.005,0.422
116806,15.638,3888.822,12853.105,0.999,2.308,9.866,-32.980,9.866,-32.981,15.037,0.619
116966,15.422,6740.036,12873.320,0.998,2.526,9.677,-32.980,9.677,-32.980,14.780,0.437
117071,15.900,14560.683,12924.390,0.996,2.087,9.159,-32.976,9.159,-32.977,15.368,0.444
118056,15.752,1491.727,13116.748,0.999,2.230,10.024,-32.965,10.024,-32.965,14.013,0.586
118280,15.764,868.196,13047.991,0.998,2.211,10.065,-32.969,10.066,-32.969,15.171,0.454
119010,15.698,7635.506,13146.171,0.994,2.250,9.617,-32.965,9.617,-32.965,15.079,0.540
119345,15.526,4056.469,13210.611,0.998,2.347,9.854,-32.961,9.854,-32.961,14.934,0.593
119767,15.765,9283.368,13262.743,0.993,2.180,9.508,-32.958,9.508,-32.958,15.054,0.478
119947,15.769,14960.524,13289.045,0.997,2.161,9.132,-32.956,9.132,-32.956,14.324,0.456
120327,17.766,9919.558,13452.367,0.991,2.080,9.466,-32.948,9.466,-32.948,16.162,0.314
120808,18.744,537.470,13549.426,0.997,2.181,10.087,-32.941,10.087,-32.941,18.151,0.473
122120,15.934,6705.898,13578.701,0.998,2.174,9.679,-32.940,9.679,-32.941,15.403,0.452
122982,15.918,6473.326,13690.655,0.993,2.158,9.694,-32.934,9.694,-32.934,15.309,0.409
123192,15.628,14446.299,13751.659,0.998,2.254,9.167,-32.931,9.167,-32.931,14.925,0.392
123473,15.246,8298.825,13697.672,0.996,2.628,9.573,-32.934,9.574,-32.934,14.645,0.607
123491,15.487,11528.620,13730.480,0.999,2.303,9.360,-32.932,9.360,-32.932,14.756,0.325
123571,15.073,8408.048,13736.783,0.996,2.772,9.566,-32.932,9.566,-32.932,14.041,0.636
123713,16.927,1264.631,13863.257,0.991,2.237,10.039,-32.924,10.039,-32.924,16.526,0.455
123783,15.645,7203.869,13421.920,0.998,2.402,9.646,-32.949,9.646,-32.949,14.859,0.417
125675,16.759,3302.472,14065.073,0.995,2.187,9.904,-32.913,9.904,-32.913,15.998,0.640
126188,15.799,6802.972,14083.267,0.997,2.204,9.672,-32.912,9.672,-32.913,14.979,0.479
127437,15.429,1209.054,14229.138,0.998,2.452,10.042,-32.903,10.043,-32.903,14.755,0.474
128039,18.044,5449.328,14477.625,0.992,2.188,9.762,-32.890,9.762,-32.890,17.535,0.439
128598,14.969,18230.521,14362.096,0.997,2.741,8.916,-32.896,8.916,-32.896,13.898,0.580
128967,15.707,15648.914,14425.229,0.997,2.381,9.087,-32.893,9.087,-32.893,15.152,0.467
130345,15.200,4527.560,14603.487,0.996,2.698,9.823,-32.883,9.823,-32.883,14.728,0.533
131733,15.486,13177.987,14805.170,0.999,2.220,9.251,-32.872,9.251,-32.872,15.063,0.320
132056,15.307,248.772,14848.350,0.994,2.572,10.106,-32.869,10.106,-32.869,14.605,0.518
133844,14.936,7870.685,15043.336,0.997,2.863,9.602,-32.859,9.602,-32.859,14.192,0.571
133967,15.375,2477.565,15118.309,0.996,2.568,9.958,-32.854,9.958,-32.854,14.746,0.521
134503,15.466,14364.469,19995.717,0.997,2.699,9.173,-32.584,9.173,-32.584,15.004,0.163
134659,16.064,15673.214,18922.981,0.998,2.521,9.087,-32.643,9.087,-32.643,15.623,0.521
134730,15.485,6502.979,18877.238,0.998,2.370,9.692,-32.646,9.692,-32.646,15.023,0.449
134749,15.351,3115.694,18085.668,0.997,2.459,9.915,-32.690,9.916,-32.690,14.413,0.593
134887,15.384,7659.849,17323.141,0.998,2.431,9.615,-32.733,9.616,-32.733,14.093,0.535
135468,14.857,7930.624,17243.963,0.992,2.992,9.598,-32.737,9.598,-32.737,14.135,0.609
135514,14.809,12306.273,16732.785,0.993,2.880,9.309,-32.765,9.309,-32.765,14.164,0.421
135629,16.034,15278.264,16960.961,0.993,2.830,9.112,-32.752,9.112,-32.752,15.747,0.427
136987,15.099,11301.010,16999.555,0.997,2.679,9.375,-32.750,9.375,-32.751,14.323,0.605
136996,15.951,9400.397,17078.027,0.998,2.286,9.500,-32.746,9.501,-32.746,14.990,0.569
137117,15.075,10838.831,17121.285,0.995,2.686,9.405,-32.744,9.406,-32.744,14.284,0.594
137515,16.326,375.508,15901.982,0.997,2.377,10.097,-32.810,10.097,-32.810,15.893,0.469
137645,15.569,13334.137,16943.412,0.998,2.278,9.241,-32.753,9.241,-32.753,15.084,0.325
138323,17.748,2620.396,16894.992,0.991,2.265,9.948,-32.756,9.948,-32.756,17.025,0.454
138663,15.340,5831.484,16769.685,0.996,2.443,9.736,-32.763,9.736,-32.763,14.604,0.473
138676,15.671,10526.410,16828.883,0.992,2.265,9.426,-32.760,9.426,-32.760,15.150,0.511
140067,16.091,2399.455,16701.344,0.995,2.445,9.963,-32.766,9.963,-32.766,15.567,0.410
140622,15.560,9506.428,16693.699,0.998,2.255,9.493,-32.768,9.494,-32.768,15.099,0.530
141144,15.244,15108.263,16576.221,0.998,2.556,9.123,-32.773,9.123,-32.774,14.611,0.469
141952,14.975,8582.482,16399.668,0.995,2.840,9.555,-32.784,9.555,-32.784,14.343,0.661
142524,15.651,16150.372,16352.245,0.992,2.333,9.054,-32.786,9.055,-32.786,15.227,0.436
144477,17.385,7427.449,16106.072,0.991,2.236,9.631,-32.800,9.631,-32.800,15.884,0.547
144832,17.124,2236.350,16044.933,0.995,2.267,9.974,-32.803,9.974,-32.803,16.522,0.479
144972,16.115,1577.450,15943.695,0.996,2.168,10.018,-32.808,10.018,-32.808,15.690,0.433
146516,15.885,12734.245,15718.069,0.996,2.167,9.280,-32.822,9.280,-32.822,15.450,0.268
147271,16.539,10696.131,15621.350,0.995,2.233,9.415,-32.827,9.415,-32.827,16.054,0.392
148877,15.591,15317.038,15393.352,0.998,2.274,9.109,-32.839,9.109,-32.839,14.605,0.411
149250,18.926,5476.402,15688.596,0.998,2.143,9.760,-32.823,9.760,-32.823,18.448,0.453
150141,15.228,11320.904,15295.686,0.998,2.569,9.373,-32.845,9.374,-32.845,14.576,0.341
152128,16.400,15722.973,17275.342,0.997,2.500,9.083,-32.735,9.083,-32.735,15.508,0.495
155947,15.006,12780.139,16358.788,0.998,2.634,9.277,-32.786,9.277,-32.786,14.407,0.299
166078,15.360,11261.294,19543.660,0.998,2.551,9.378,-32.609,9.378,-32.609,14.594,0.783
169040,16.144,11750.649,19258.891,0.994,2.478,9.345,-32.625,9.346,-32.625,15.610,0.631
171112,17.449,13991.971,19078.951,0.995,2.463,9.198,-32.635,9.198,-32.635,16.993,0.286
172033,15.430,1430.575,18865.898,0.999,2.426,10.026,-32.646,10.026,-32.646,14.925,0.464
173098,15.454,1006.410,19002.277,0.998,2.412,10.054,-32.638,10.054,-32.638,14.231,0.474
173528,15.433,3388.106,18193.865,0.993,3.740,9.897,-32.684,9.897,-32.684,14.871,0.541
176833,17.273,4169.112,18398.162,0.995,2.390,9.846,-32.672,9.846,-32.673,16.403,0.525
177210,14.918,10786.301,18669.697,0.993,2.873,9.409,-32.658,9.409,-32.658,14.108,0.855
178435,16.921,13426.773,18222.090,0.992,2.496,9.235,-32.682,9.235,-32.682,16.419,0.348
178571,16.015,17974.736,18163.877,0.993,2.606,8.935,-32.685,8.935,-32.685,15.529,0.468
178662,14.216,7269.020,18512.408,0.996,4.013,9.641,-32.666,9.641,-32.667,13.314,0.464
179853,17.167,16706.492,18097.236,0.994,2.541,9.018,-32.689,9.018,-32.689,16.701,0.450
180598,17.643,17189.723,17899.719,0.997,2.518,8.986,-32.699,8.986,-32.700,17.100,0.431
180615,16.255,11994.739,18025.221,0.997,2.417,9.329,-32.693,9.329,-32.694,15.681,0.573
181016,15.639,2887.229,17858.336,0.998,2.278,9.930,-32.702,9.931,-32.702,14.712,0.435
181724,15.472,14681.495,17761.060,0.997,2.410,9.152,-32.708,9.152,-32.708,15.005,0.503
182068,16.556,1184.034,17989.428,0.994,2.382,10.043,-32.694,10.043,-32.694,15.547,0.410
182307,15.508,7248.279,17566.375,0.999,2.381,9.643,-32.719,9.643,-32.719,14.939,0.486
182873,17.171,15957.646,17385.027,0.996,2.489,9.067,-32.728,9.068,-32.728,16.562,0.465
183423,15.527,10452.426,17483.924,0.995,2.317,9.431,-32.724,9.431,-32.724,14.968,0.655
183507,14.546,11609.672,17482.402,1.000,4.290,9.355,-32.724,9.355,-32.724,12.977,1.049
183583,15.666,10000.060,17552.299,0.995,2.238,9.461,-32.720,9.461,-32.720,14.839,0.581
183674,16.707,13156.345,17518.910,0.995,2.429,9.252,-32.721,9.253,-32.722,16.064,0.333
184382,15.843,18355.504,17407.553,0.998,2.709,8.909,-32.726,8.909,-32.727,15.338,0.492
